Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n25;C208.txt;3;VNS_G2;227.29999999999959;0.3446190357208252
n25;C208.txt;3;Memetic_Algorithm;214.49999999999997;15.511229038238525
n25;R101.txt;1;Greedy_1;945.9;0.0012195110321044922
n25;R101.txt;1;G1_Neigh1_Insertion;650.5;0.009026527404785156
n25;R101.txt;1;G1_Neigh2_OrOpt;945.9;7.62939453125e-05
n25;R101.txt;1;G1_Neigh3_Swap;945.9;7.939338684082031e-05
n25;R101.txt;1;SA1_on_Neigh1;650.5;0.7483391761779785
n25;R101.txt;1;SA1_on_Neigh2;680.3000000000001;0.7258358001708984
n25;R101.txt;1;SA1_on_Neigh3;641.3;0.7060554027557373
n25;R101.txt;1;GRASP_G1;617.8000000000003;1.5880851745605469
n25;R101.txt;1;Tabu_G1;617.1000000000001;9.044309616088867
n25;R101.txt;1;VNS_G1;626.6000000000001;0.06891322135925293
n25;R101.txt;1;Greedy_2;1244.6;0.00038361549377441406
n25;R101.txt;1;G2_Neigh1_Insertion;640.6999999999996;0.008644819259643555
n25;R101.txt;1;G2_Neigh2_OrOpt;1244.6;1.8358230590820312e-05
n25;R101.txt;1;G2_Neigh3_Swap;1244.6;9.393692016601562e-05
n25;R101.txt;1;SA2_on_Neigh1;640.6999999999996;0.7268879413604736
n25;R101.txt;1;SA2_on_Neigh2;1244.6;0.7147312164306641
n25;R101.txt;1;SA2_on_Neigh3;1244.6;0.6964976787567139
n25;R101.txt;1;GRASP_G2;617.1000000000001;2.5643203258514404
n25;R101.txt;1;Tabu_G2;617.0999999999988;8.716761350631714
n25;R101.txt;1;VNS_G2;640.6999999999996;0.04391121864318848
n25;R101.txt;1;Memetic_Algorithm;617.0999999999999;4.712320566177368
n25;R101.txt;2;Greedy_1;945.9;0.0011928081512451172
n25;R101.txt;2;G1_Neigh1_Insertion;650.5;0.006625175476074219
n25;R101.txt;2;G1_Neigh2_OrOpt;945.9;8.058547973632812e-05
n25;R101.txt;2;G1_Neigh3_Swap;945.9;8.869171142578125e-05
n25;R101.txt;2;SA1_on_Neigh1;626.6;0.7674984931945801
n25;R101.txt;2;SA1_on_Neigh2;945.9;0.7049694061279297
n25;R101.txt;2;SA1_on_Neigh3;650.5;0.7537550926208496
n25;R101.txt;2;GRASP_G1;625.9;1.2835021018981934
n25;R101.txt;2;Tabu_G1;617.1000000000001;8.831132650375366
n25;R101.txt;2;VNS_G1;650.5;0.06700563430786133
n25;R101.txt;2;Greedy_2;1244.6;0.000370025634765625
n25;R101.txt;2;G2_Neigh1_Insertion;640.6999999999996;0.008420705795288086
n25;R101.txt;2;G2_Neigh2_OrOpt;1244.6;1.7881393432617188e-05
n25;R101.txt;2;G2_Neigh3_Swap;1244.6;9.274482727050781e-05
n25;R101.txt;2;SA2_on_Neigh1;640.6999999999996;0.7822811603546143
n25;R101.txt;2;SA2_on_Neigh2;634.0;0.694861888885498
n25;R101.txt;2;SA2_on_Neigh3;1244.6;0.7766141891479492
n25;R101.txt;2;GRASP_G2;617.1000000000001;1.7341930866241455
n25;R101.txt;2;Tabu_G2;617.0999999999988;8.6437509059906
n25;R101.txt;2;VNS_G2;640.6999999999996;0.05529379844665527
n25;R101.txt;2;Memetic_Algorithm;617.0999999999998;5.15848708152771
n25;R101.txt;3;Greedy_1;945.9;0.00091552734375
n25;R101.txt;3;G1_Neigh1_Insertion;650.5;0.0066165924072265625
n25;R101.txt;3;G1_Neigh2_OrOpt;945.9;8.678436279296875e-05
n25;R101.txt;3;G1_Neigh3_Swap;945.9;9.441375732421875e-05
n25;R101.txt;3;SA1_on_Neigh1;626.6;0.7558059692382812
n25;R101.txt;3;SA1_on_Neigh2;640.6999999999999;0.7106568813323975
n25;R101.txt;3;SA1_on_Neigh3;627.0;0.6981716156005859
n25;R101.txt;3;GRASP_G1;617.0999999999997;1.3887782096862793
n25;R101.txt;3;Tabu_G1;617.1000000000001;8.798886775970459
n25;R101.txt;3;VNS_G1;650.5;0.06798648834228516
n25;R101.txt;3;Greedy_2;1244.6;0.00036978721618652344
n25;R101.txt;3;G2_Neigh1_Insertion;640.6999999999996;0.008266210556030273
n25;R101.txt;3;G2_Neigh2_OrOpt;1244.6;1.8358230590820312e-05
n25;R101.txt;3;G2_Neigh3_Swap;1244.6;9.059906005859375e-05
n25;R101.txt;3;SA2_on_Neigh1;640.6999999999996;0.6811394691467285
n25;R101.txt;3;SA2_on_Neigh2;636.5;0.8001847267150879
n25;R101.txt;3;SA2_on_Neigh3;650.5999999999999;0.7796313762664795
n25;R101.txt;3;GRASP_G2;617.0999999999998;2.5123631954193115
n25;R101.txt;3;Tabu_G2;617.0999999999988;8.563015460968018
n25;R101.txt;3;VNS_G2;640.6999999999996;0.04153919219970703
n25;R101.txt;3;Memetic_Algorithm;617.0999999999999;4.69507098197937
n25;R104.txt;1;Greedy_1;693.0999999999999;0.0005400180816650391
n25;R104.txt;1;G1_Neigh1_Insertion;439.90000000000003;0.02065110206604004
n25;R104.txt;1;G1_Neigh2_OrOpt;692.5999999999999;0.0006580352783203125
n25;R104.txt;1;G1_Neigh3_Swap;693.0999999999999;0.00021958351135253906
n25;R104.txt;1;SA1_on_Neigh1;432.6;1.4178962707519531
n25;R104.txt;1;SA1_on_Neigh2;436.0;1.5326290130615234
n25;R104.txt;1;SA1_on_Neigh3;435.99999999999994;1.5513925552368164
n25;R104.txt;1;GRASP_G1;416.8999999999998;3.3533267974853516
n25;R104.txt;1;Tabu_G1;416.9000000000002;12.794732093811035
n25;R104.txt;1;VNS_G1;437.7;0.12415122985839844
n25;R104.txt;1;Greedy_2;1244.6;0.0003833770751953125
n25;R104.txt;1;G2_Neigh1_Insertion;517.9999999999993;0.021164894104003906
n25;R104.txt;1;G2_Neigh2_OrOpt;1244.6;1.9550323486328125e-05
n25;R104.txt;1;G2_Neigh3_Swap;1244.6;9.322166442871094e-05
n25;R104.txt;1;SA2_on_Neigh1;474.2;1.4086239337921143
n25;R104.txt;1;SA2_on_Neigh2;456.0;1.5554742813110352
n25;R104.txt;1;SA2_on_Neigh3;439.9;1.4477081298828125
n25;R104.txt;1;GRASP_G2;416.8999999999998;2.9747917652130127
n25;R104.txt;1;Tabu_G2;416.8999999999993;12.952044248580933
n25;R104.txt;1;VNS_G2;479.7999999999998;0.2032620906829834
n25;R104.txt;1;Memetic_Algorithm;416.8999999999998;7.495484113693237
n25;R104.txt;2;Greedy_1;693.0999999999999;0.0008869171142578125
n25;R104.txt;2;G1_Neigh1_Insertion;439.90000000000003;0.018203020095825195
n25;R104.txt;2;G1_Neigh2_OrOpt;692.5999999999999;0.0006654262542724609
n25;R104.txt;2;G1_Neigh3_Swap;693.0999999999999;0.0002143383026123047
n25;R104.txt;2;SA1_on_Neigh1;431.1;1.7546217441558838
n25;R104.txt;2;SA1_on_Neigh2;438.9;1.6633894443511963
n25;R104.txt;2;SA1_on_Neigh3;445.0;1.4699585437774658
n25;R104.txt;2;GRASP_G1;416.8999999999998;3.222895383834839
n25;R104.txt;2;Tabu_G1;416.9000000000002;13.059126853942871
n25;R104.txt;2;VNS_G1;435.9999999999999;0.1426372528076172
n25;R104.txt;2;Greedy_2;1244.6;0.0003876686096191406
n25;R104.txt;2;G2_Neigh1_Insertion;517.9999999999993;0.020946264266967773
n25;R104.txt;2;G2_Neigh2_OrOpt;1244.6;1.9073486328125e-05
n25;R104.txt;2;G2_Neigh3_Swap;1244.6;9.608268737792969e-05
n25;R104.txt;2;SA2_on_Neigh1;430.79999999999995;1.6927754878997803
n25;R104.txt;2;SA2_on_Neigh2;435.99999999999994;1.775137186050415
n25;R104.txt;2;SA2_on_Neigh3;470.29999999999995;1.5598218441009521
n25;R104.txt;2;GRASP_G2;416.90000000000015;4.195860862731934
n25;R104.txt;2;Tabu_G2;416.8999999999993;12.848191261291504
n25;R104.txt;2;VNS_G2;494.0999999999998;0.1555473804473877
n25;R104.txt;2;Memetic_Algorithm;416.8999999999998;7.457879304885864
n25;R104.txt;3;Greedy_1;693.0999999999999;0.0005679130554199219
n25;R104.txt;3;G1_Neigh1_Insertion;439.90000000000003;0.018184185028076172
n25;R104.txt;3;G1_Neigh2_OrOpt;692.5999999999999;0.0006501674652099609
n25;R104.txt;3;G1_Neigh3_Swap;693.0999999999999;0.0002219676971435547
n25;R104.txt;3;SA1_on_Neigh1;416.9;1.6968064308166504
n25;R104.txt;3;SA1_on_Neigh2;438.9;1.6025855541229248
n25;R104.txt;3;SA1_on_Neigh3;436.0;1.5481231212615967
n25;R104.txt;3;GRASP_G1;416.90000000000015;3.2573421001434326
n25;R104.txt;3;Tabu_G1;416.9000000000002;13.006438255310059
n25;R104.txt;3;VNS_G1;435.9999999999999;0.1836698055267334
n25;R104.txt;3;Greedy_2;1244.6;0.0003917217254638672
n25;R104.txt;3;G2_Neigh1_Insertion;517.9999999999993;0.021232128143310547
n25;R104.txt;3;G2_Neigh2_OrOpt;1244.6;1.9550323486328125e-05
n25;R104.txt;3;G2_Neigh3_Swap;1244.6;9.226799011230469e-05
n25;R104.txt;3;SA2_on_Neigh1;431.1;1.5238080024719238
n25;R104.txt;3;SA2_on_Neigh2;435.99999999999994;1.2997636795043945
n25;R104.txt;3;SA2_on_Neigh3;430.79999999999995;1.6881659030914307
n25;R104.txt;3;GRASP_G2;416.8999999999999;2.8050994873046875
n25;R104.txt;3;Tabu_G2;416.8999999999993;12.868066310882568
n25;R104.txt;3;VNS_G2;479.7999999999999;0.13386201858520508
n25;R104.txt;3;Memetic_Algorithm;416.8999999999999;7.646814346313477
n25;R108.txt;1;Greedy_1;644.8;0.0008845329284667969
n25;R108.txt;1;G1_Neigh1_Insertion;446.2000000000003;0.0193941593170166
n25;R108.txt;1;G1_Neigh2_OrOpt;644.3;0.0007266998291015625
n25;R108.txt;1;G1_Neigh3_Swap;644.8;0.0002560615539550781
n25;R108.txt;1;SA1_on_Neigh1;430.6;1.8549554347991943
n25;R108.txt;1;SA1_on_Neigh2;397.29999999999995;1.6904292106628418
n25;R108.txt;1;SA1_on_Neigh3;423.5;1.9205102920532227
n25;R108.txt;1;GRASP_G1;397.29999999999984;3.422478675842285
n25;R108.txt;1;Tabu_G1;397.30000000000007;12.345492839813232
n25;R108.txt;1;VNS_G1;397.29999999999984;0.22502827644348145
n25;R108.txt;1;Greedy_2;1244.6;0.0003933906555175781
n25;R108.txt;1;G2_Neigh1_Insertion;455.5999999999996;0.02405548095703125
n25;R108.txt;1;G2_Neigh2_OrOpt;1244.6;1.8835067749023438e-05
n25;R108.txt;1;G2_Neigh3_Swap;1244.6;9.441375732421875e-05
n25;R108.txt;1;SA2_on_Neigh1;397.29999999999995;1.619028091430664
n25;R108.txt;1;SA2_on_Neigh2;397.29999999999995;1.6398091316223145
n25;R108.txt;1;SA2_on_Neigh3;410.7;1.488410234451294
n25;R108.txt;1;GRASP_G2;397.3000000000003;3.3214919567108154
n25;R108.txt;1;Tabu_G2;397.2999999999994;12.140257358551025
n25;R108.txt;1;VNS_G2;455.5999999999996;0.17025041580200195
n25;R108.txt;1;Memetic_Algorithm;397.2999999999997;7.417310953140259
n25;R108.txt;2;Greedy_1;644.8;0.0010182857513427734
n25;R108.txt;2;G1_Neigh1_Insertion;446.2000000000003;0.01914381980895996
n25;R108.txt;2;G1_Neigh2_OrOpt;644.3;0.0007245540618896484
n25;R108.txt;2;G1_Neigh3_Swap;644.8;0.0002493858337402344
n25;R108.txt;2;SA1_on_Neigh1;400.8;1.762700080871582
n25;R108.txt;2;SA1_on_Neigh2;407.8;1.4713733196258545
n25;R108.txt;2;SA1_on_Neigh3;421.69999999999993;1.740096092224121
n25;R108.txt;2;GRASP_G1;397.3;3.2419652938842773
n25;R108.txt;2;Tabu_G1;397.30000000000007;12.290372610092163
n25;R108.txt;2;VNS_G1;397.29999999999995;0.24867939949035645
n25;R108.txt;2;Greedy_2;1244.6;0.0003809928894042969
n25;R108.txt;2;G2_Neigh1_Insertion;455.5999999999996;0.02366805076599121
n25;R108.txt;2;G2_Neigh2_OrOpt;1244.6;2.09808349609375e-05
n25;R108.txt;2;G2_Neigh3_Swap;1244.6;9.799003601074219e-05
n25;R108.txt;2;SA2_on_Neigh1;415.6;1.8380405902862549
n25;R108.txt;2;SA2_on_Neigh2;407.9;1.53633451461792
n25;R108.txt;2;SA2_on_Neigh3;440.40000000000003;1.8922207355499268
n25;R108.txt;2;GRASP_G2;397.29999999999984;3.1735458374023438
n25;R108.txt;2;Tabu_G2;397.2999999999994;12.52281379699707
n25;R108.txt;2;VNS_G2;455.5999999999996;0.0825800895690918
n25;R108.txt;2;Memetic_Algorithm;397.29999999999984;7.6428093910217285
n25;R108.txt;3;Greedy_1;644.8;0.0009086132049560547
n25;R108.txt;3;G1_Neigh1_Insertion;446.2000000000003;0.020598888397216797
n25;R108.txt;3;G1_Neigh2_OrOpt;644.3;0.0007226467132568359
n25;R108.txt;3;G1_Neigh3_Swap;644.8;0.00025582313537597656
n25;R108.txt;3;SA1_on_Neigh1;407.8;1.9026470184326172
n25;R108.txt;3;SA1_on_Neigh2;458.5;1.6671009063720703
n25;R108.txt;3;SA1_on_Neigh3;397.29999999999995;1.5412180423736572
n25;R108.txt;3;GRASP_G1;397.29999999999984;3.3093767166137695
n25;R108.txt;3;Tabu_G1;397.30000000000007;12.216677188873291
n25;R108.txt;3;VNS_G1;440.7999999999999;0.23914790153503418
n25;R108.txt;3;Greedy_2;1244.6;0.0003800392150878906
n25;R108.txt;3;G2_Neigh1_Insertion;455.5999999999996;0.023804426193237305
n25;R108.txt;3;G2_Neigh2_OrOpt;1244.6;2.1696090698242188e-05
n25;R108.txt;3;G2_Neigh3_Swap;1244.6;9.751319885253906e-05
n25;R108.txt;3;SA2_on_Neigh1;397.29999999999995;1.593477725982666
n25;R108.txt;3;SA2_on_Neigh2;407.9;1.5238134860992432
n25;R108.txt;3;SA2_on_Neigh3;397.29999999999995;1.798377275466919
n25;R108.txt;3;GRASP_G2;397.29999999999995;2.9976320266723633
n25;R108.txt;3;Tabu_G2;397.2999999999994;12.139379978179932
n25;R108.txt;3;VNS_G2;455.5999999999996;0.14214825630187988
n25;R108.txt;3;Memetic_Algorithm;397.29999999999984;7.54094386100769
n25;R201.txt;1;Greedy_1;736.5999999999999;0.0005788803100585938
n25;R201.txt;1;G1_Neigh1_Insertion;493.39999999999975;0.01993393898010254
n25;R201.txt;1;G1_Neigh2_OrOpt;736.5999999999999;0.00023436546325683594
n25;R201.txt;1;G1_Neigh3_Swap;722.8999999999999;0.0002434253692626953
n25;R201.txt;1;SA1_on_Neigh1;463.29999999999995;1.1320116519927979
n25;R201.txt;1;SA1_on_Neigh2;487.5;1.261864185333252
n25;R201.txt;1;SA1_on_Neigh3;489.5;1.0737457275390625
n25;R201.txt;1;GRASP_G1;470.8000000000002;5.0626606941223145
n25;R201.txt;1;Tabu_G1;463.2999999999997;17.20470142364502
n25;R201.txt;1;VNS_G1;490.59999999999997;0.10115218162536621
n25;R201.txt;1;Greedy_2;1244.6;0.0003829002380371094
n25;R201.txt;1;G2_Neigh1_Insertion;493.0999999999999;0.019396066665649414
n25;R201.txt;1;G2_Neigh2_OrOpt;1244.6;1.9788742065429688e-05
n25;R201.txt;1;G2_Neigh3_Swap;1244.6;9.632110595703125e-05
n25;R201.txt;1;SA2_on_Neigh1;483.3;1.3550925254821777
n25;R201.txt;1;SA2_on_Neigh2;493.0999999999999;1.1069083213806152
n25;R201.txt;1;SA2_on_Neigh3;463.29999999999995;1.1943645477294922
n25;R201.txt;1;GRASP_G2;463.3000000000004;4.99075174331665
n25;R201.txt;1;Tabu_G2;473.4000000000001;17.646972179412842
n25;R201.txt;1;VNS_G2;493.0999999999999;0.07849931716918945
n25;R201.txt;1;Memetic_Algorithm;463.29999999999984;7.254798173904419
n25;R201.txt;2;Greedy_1;736.5999999999999;0.0007855892181396484
n25;R201.txt;2;G1_Neigh1_Insertion;493.39999999999975;0.020301103591918945
n25;R201.txt;2;G1_Neigh2_OrOpt;736.5999999999999;0.00021266937255859375
n25;R201.txt;2;G1_Neigh3_Swap;722.8999999999999;0.0002276897430419922
n25;R201.txt;2;SA1_on_Neigh1;463.3;1.2553706169128418
n25;R201.txt;2;SA1_on_Neigh2;469.29999999999995;1.142915964126587
n25;R201.txt;2;SA1_on_Neigh3;483.2;1.5166492462158203
n25;R201.txt;2;GRASP_G1;474.5000000000002;3.038487434387207
n25;R201.txt;2;Tabu_G1;463.2999999999997;17.439684629440308
n25;R201.txt;2;VNS_G1;487.4999999999999;0.11746001243591309
n25;R201.txt;2;Greedy_2;1244.6;0.00039577484130859375
n25;R201.txt;2;G2_Neigh1_Insertion;493.0999999999999;0.01996922492980957
n25;R201.txt;2;G2_Neigh2_OrOpt;1244.6;2.0265579223632812e-05
n25;R201.txt;2;G2_Neigh3_Swap;1244.6;9.751319885253906e-05
n25;R201.txt;2;SA2_on_Neigh1;493.0999999999999;1.2061347961425781
n25;R201.txt;2;SA2_on_Neigh2;487.79999999999995;1.1442291736602783
n25;R201.txt;2;SA2_on_Neigh3;463.3;1.2514598369598389
n25;R201.txt;2;GRASP_G2;463.29999999999984;2.787398099899292
n25;R201.txt;2;Tabu_G2;473.4000000000001;18.07423996925354
n25;R201.txt;2;VNS_G2;493.0999999999999;0.12124180793762207
n25;R201.txt;2;Memetic_Algorithm;463.2999999999999;6.886844873428345
n25;R201.txt;3;Greedy_1;736.5999999999999;0.0010640621185302734
n25;R201.txt;3;G1_Neigh1_Insertion;493.39999999999975;0.019215822219848633
n25;R201.txt;3;G1_Neigh2_OrOpt;736.5999999999999;0.00020885467529296875
n25;R201.txt;3;G1_Neigh3_Swap;722.8999999999999;0.0002455711364746094
n25;R201.txt;3;SA1_on_Neigh1;476.79999999999995;1.2772295475006104
n25;R201.txt;3;SA1_on_Neigh2;487.4;1.3526484966278076
n25;R201.txt;3;SA1_on_Neigh3;477.09999999999997;1.1711559295654297
n25;R201.txt;3;GRASP_G1;463.30000000000024;5.04690408706665
n25;R201.txt;3;Tabu_G1;463.2999999999997;17.709193229675293
n25;R201.txt;3;VNS_G1;477.0999999999999;0.12931108474731445
n25;R201.txt;3;Greedy_2;1244.6;0.000392913818359375
n25;R201.txt;3;G2_Neigh1_Insertion;493.0999999999999;0.019379854202270508
n25;R201.txt;3;G2_Neigh2_OrOpt;1244.6;2.0503997802734375e-05
n25;R201.txt;3;G2_Neigh3_Swap;1244.6;9.226799011230469e-05
n25;R201.txt;3;SA2_on_Neigh1;480.70000000000005;1.1575236320495605
n25;R201.txt;3;SA2_on_Neigh2;501.4;1.1473016738891602
n25;R201.txt;3;SA2_on_Neigh3;470.79999999999995;1.240377426147461
n25;R201.txt;3;GRASP_G2;463.30000000000007;3.951907157897949
n25;R201.txt;3;Tabu_G2;473.4000000000001;17.410219192504883
n25;R201.txt;3;VNS_G2;493.0999999999999;0.10458850860595703
n25;R201.txt;3;Memetic_Algorithm;463.29999999999984;7.246835231781006
n25;R204.txt;1;Greedy_1;594.6;0.0009300708770751953
n25;R204.txt;1;G1_Neigh1_Insertion;419.9000000000001;0.039327383041381836
n25;R204.txt;1;G1_Neigh2_OrOpt;570.9000000000001;0.0021402835845947266
n25;R204.txt;1;G1_Neigh3_Swap;593.4000000000001;0.0009045600891113281
n25;R204.txt;1;SA1_on_Neigh1;355.4;5.151500701904297
n25;R204.txt;1;SA1_on_Neigh2;359.5;4.485893249511719
n25;R204.txt;1;SA1_on_Neigh3;369.4;5.446783542633057
n25;R204.txt;1;GRASP_G1;369.5000000000002;7.40263032913208
n25;R204.txt;1;Tabu_G1;359.4999999999995;25.922913074493408
n25;R204.txt;1;VNS_G1;419.89999999999986;0.6186928749084473
n25;R204.txt;1;Greedy_2;1244.6;0.0003857612609863281
n25;R204.txt;1;G2_Neigh1_Insertion;429.5999999999998;0.04428410530090332
n25;R204.txt;1;G2_Neigh2_OrOpt;1244.6;1.9788742065429688e-05
n25;R204.txt;1;G2_Neigh3_Swap;1244.6;9.608268737792969e-05
n25;R204.txt;1;SA2_on_Neigh1;378.5;4.880239486694336
n25;R204.txt;1;SA2_on_Neigh2;378.6;4.273500442504883
n25;R204.txt;1;SA2_on_Neigh3;357.9;5.106134414672852
n25;R204.txt;1;GRASP_G2;357.5000000000001;15.589330434799194
n25;R204.txt;1;Tabu_G2;361.09999999999934;26.2736873626709
n25;R204.txt;1;VNS_G2;429.5999999999998;0.27002429962158203
n25;R204.txt;1;Memetic_Algorithm;361.0999999999999;18.643104791641235
n25;R204.txt;2;Greedy_1;594.6;0.0008807182312011719
n25;R204.txt;2;G1_Neigh1_Insertion;419.9000000000001;0.03814363479614258
n25;R204.txt;2;G1_Neigh2_OrOpt;570.9000000000001;0.0020635128021240234
n25;R204.txt;2;G1_Neigh3_Swap;593.4000000000001;0.000881195068359375
n25;R204.txt;2;SA1_on_Neigh1;384.7;4.893989086151123
n25;R204.txt;2;SA1_on_Neigh2;359.1;6.191716194152832
n25;R204.txt;2;SA1_on_Neigh3;359.1;3.812328815460205
n25;R204.txt;2;GRASP_G1;369.50000000000006;6.661116361618042
n25;R204.txt;2;Tabu_G1;359.4999999999995;25.503376722335815
n25;R204.txt;2;VNS_G1;379.4999999999999;0.9932732582092285
n25;R204.txt;2;Greedy_2;1244.6;0.0003943443298339844
n25;R204.txt;2;G2_Neigh1_Insertion;429.5999999999998;0.04397702217102051
n25;R204.txt;2;G2_Neigh2_OrOpt;1244.6;1.8596649169921875e-05
n25;R204.txt;2;G2_Neigh3_Swap;1244.6;9.393692016601562e-05
n25;R204.txt;2;SA2_on_Neigh1;362.2;4.5152153968811035
n25;R204.txt;2;SA2_on_Neigh2;357.5;4.386971712112427
n25;R204.txt;2;SA2_on_Neigh3;370.6;5.123760223388672
n25;R204.txt;2;GRASP_G2;369.4999999999998;8.193873405456543
n25;R204.txt;2;Tabu_G2;361.09999999999934;26.36432194709778
n25;R204.txt;2;VNS_G2;426.9999999999999;0.2586936950683594
n25;R204.txt;2;Memetic_Algorithm;357.4999999999999;20.11797261238098
n25;R204.txt;3;Greedy_1;594.6;0.0009090900421142578
n25;R204.txt;3;G1_Neigh1_Insertion;419.9000000000001;0.03892040252685547
n25;R204.txt;3;G1_Neigh2_OrOpt;570.9000000000001;0.002142667770385742
n25;R204.txt;3;G1_Neigh3_Swap;593.4000000000001;0.0009293556213378906
n25;R204.txt;3;SA1_on_Neigh1;355.4;6.670210838317871
n25;R204.txt;3;SA1_on_Neigh2;358.4;4.922026634216309
n25;R204.txt;3;SA1_on_Neigh3;355.4;6.258253574371338
n25;R204.txt;3;GRASP_G1;359.09999999999974;11.44452452659607
n25;R204.txt;3;Tabu_G1;359.4999999999995;25.87417960166931
n25;R204.txt;3;VNS_G1;379.4999999999998;0.730614423751831
n25;R204.txt;3;Greedy_2;1244.6;0.00038886070251464844
n25;R204.txt;3;G2_Neigh1_Insertion;429.5999999999998;0.044115304946899414
n25;R204.txt;3;G2_Neigh2_OrOpt;1244.6;2.3365020751953125e-05
n25;R204.txt;3;G2_Neigh3_Swap;1244.6;9.608268737792969e-05
n25;R204.txt;3;SA2_on_Neigh1;363.29999999999995;4.401376247406006
n25;R204.txt;3;SA2_on_Neigh2;386.0;5.617451190948486
n25;R204.txt;3;SA2_on_Neigh3;369.5;4.07597017288208
n25;R204.txt;3;GRASP_G2;369.5;6.686496734619141
n25;R204.txt;3;Tabu_G2;361.09999999999934;26.397552728652954
n25;R204.txt;3;VNS_G2;426.09999999999997;0.5161383152008057
n25;R204.txt;3;Memetic_Algorithm;359.4999999999999;19.369389295578003
n25;R208.txt;1;Greedy_1;506.9;0.0009443759918212891
n25;R208.txt;1;G1_Neigh1_Insertion;397.2999999999997;0.04652142524719238
n25;R208.txt;1;G1_Neigh2_OrOpt;489.5;0.0048618316650390625
n25;R208.txt;1;G1_Neigh3_Swap;505.7;0.0014462471008300781
n25;R208.txt;1;SA1_on_Neigh1;350.6;4.54333233833313
n25;R208.txt;1;SA1_on_Neigh2;328.2;5.207735061645508
n25;R208.txt;1;SA1_on_Neigh3;361.1;6.704883575439453
n25;R208.txt;1;GRASP_G1;347.0;7.697411775588989
n25;R208.txt;1;Tabu_G1;328.2000000000017;38.247538328170776
n25;R208.txt;1;VNS_G1;381.29999999999995;0.7752161026000977
n25;R208.txt;1;Greedy_2;1244.6;0.00037741661071777344
n25;R208.txt;1;G2_Neigh1_Insertion;432.3000000000003;0.0506591796875
n25;R208.txt;1;G2_Neigh2_OrOpt;1244.6;2.1696090698242188e-05
n25;R208.txt;1;G2_Neigh3_Swap;1244.6;9.298324584960938e-05
n25;R208.txt;1;SA2_on_Neigh1;364.7;5.323761463165283
n25;R208.txt;1;SA2_on_Neigh2;360.9;5.177139759063721
n25;R208.txt;1;SA2_on_Neigh3;342.0;4.8388261795043945
n25;R208.txt;1;GRASP_G2;335.3999999999999;6.794444799423218
n25;R208.txt;1;Tabu_G2;328.19999999999925;37.75129151344299
n25;R208.txt;1;VNS_G2;432.29999999999995;0.49459218978881836
n25;R208.txt;1;Memetic_Algorithm;349.3999999999995;13.031100988388062
n25;R208.txt;2;Greedy_1;506.9;0.0011334419250488281
n25;R208.txt;2;G1_Neigh1_Insertion;397.2999999999997;0.03904151916503906
n25;R208.txt;2;G1_Neigh2_OrOpt;489.5;0.004914522171020508
n25;R208.txt;2;G1_Neigh3_Swap;505.7;0.0015060901641845703
n25;R208.txt;2;SA1_on_Neigh1;328.2;4.752654314041138
n25;R208.txt;2;SA1_on_Neigh2;335.4;5.355825901031494
n25;R208.txt;2;SA1_on_Neigh3;328.2;4.397404909133911
n25;R208.txt;2;GRASP_G1;342.00000000000006;6.620915651321411
n25;R208.txt;2;Tabu_G1;328.2000000000017;37.35841631889343
n25;R208.txt;2;VNS_G1;397.2999999999997;0.26057863235473633
n25;R208.txt;2;Greedy_2;1244.6;0.0003840923309326172
n25;R208.txt;2;G2_Neigh1_Insertion;432.3000000000003;0.0507509708404541
n25;R208.txt;2;G2_Neigh2_OrOpt;1244.6;1.9073486328125e-05
n25;R208.txt;2;G2_Neigh3_Swap;1244.6;9.512901306152344e-05
n25;R208.txt;2;SA2_on_Neigh1;349.9;6.423269271850586
n25;R208.txt;2;SA2_on_Neigh2;328.2;4.077038764953613
n25;R208.txt;2;SA2_on_Neigh3;328.2;5.186203718185425
n25;R208.txt;2;GRASP_G2;335.4000000000001;10.742282629013062
n25;R208.txt;2;Tabu_G2;328.19999999999925;37.700319051742554
n25;R208.txt;2;VNS_G2;432.3;0.4399440288543701
n25;R208.txt;2;Memetic_Algorithm;328.19999999999993;30.424397230148315
n25;R208.txt;3;Greedy_1;506.9;0.0009293556213378906
n25;R208.txt;3;G1_Neigh1_Insertion;397.2999999999997;0.03913259506225586
n25;R208.txt;3;G1_Neigh2_OrOpt;489.5;0.004960536956787109
n25;R208.txt;3;G1_Neigh3_Swap;505.7;0.001459360122680664
n25;R208.txt;3;SA1_on_Neigh1;328.2;6.195148706436157
n25;R208.txt;3;SA1_on_Neigh2;328.2;5.631117820739746
n25;R208.txt;3;SA1_on_Neigh3;342.2;4.821659803390503
n25;R208.txt;3;GRASP_G1;334.60000000000014;10.890803813934326
n25;R208.txt;3;Tabu_G1;328.2000000000017;37.4175660610199
n25;R208.txt;3;VNS_G1;381.2999999999999;1.1426284313201904
n25;R208.txt;3;Greedy_2;1244.6;0.0003826618194580078
